Id, Question, Category
1,"What is your favorite sport?","Sports,Hobbies"
2,"Where would you want to vacation?","Hobbies,Outdoors"
3,"What is your favorite movie?","Movies,Hobbies,Things"
4,"What is your favorite season?","Outdoors"
5,"What is that smell?","Things"
6,"Who is your enemy?","People"
7,"Who is your best friend?","People"
8,"When is your favorite time of day?","Things"
9,"Where did you grow up?","Places"
10,"What is your favorite subject?","Hobbies,Things"
11,"What is your favorite thing to draw?","Hobbies"
12,"What is the first word you think of?","Things"
13,"How many boogers are in your nose?","People,Things"
14,"What is your favorite car?","Things"
15,"What is the best way to travel?","Hobbies"
