Id, Question, Category
1,"What is your favorite sport?","Sports,Hobbies"
2,"Where would you want to vacation?","Hobbies,Outdoors"
3,"What is your favorite movie?","Movies,Hobbies,Things"
4,"What is your favorite season?","Outdoors"
5,"What is that smell?","Things"
6,"Who is your enemy?","People"
7,"Who is your best friend?","People"
8,"When is your favorite time of day?","Things"
9,"Where did you grow up?","Places"
10,"What is your favorite subject?","Hobbies,Things"
11,"What is your favorite thing to draw?","Hobbies"
12,"What is the first word you think of?","Things"
13,"How many boogers are in your nose?","People,Things"
14,"What is your favorite car?","Things"
15,"What is the best way to travel?","Hobbies"
16,"Who was the second President?","History"
17,"Who has won the most gold medals in the Olympics?","History,Sports"
18,"What year did the first iPhone release?","History,Technology"
19,"What is your favorite color?","People"
20,"How many sides does a Heptagon have?","Math"
21,"Where do you want to live in 5 years?","Hobbies,Things"
22,"What was the last thing you wanted to do?","Hobbies"
23,"What does a gyroscope help with?","Technology,Things"
24,"If a meteor was going to destroy the Earth, what would you do?","Outdoors"
25,"What is your favorite tree?","Outdoors"
26,"When do you feel the most calm?","Hobbies"
27,"Where do you go to think?","Hobbies"
28,"Who is an athlete you look up to?","Sports"
29,"What material feels gross to you?","Things"
30,"How do you like to spend your free time?","Hobbies"
31,"What did you eat yesterday?","Things"
32,"Where do you like to watch movies?","Movies,Hobbies"
33,"What types of books do you like to read?","Hobbies"
34,"Whats the heaviest thing you have ever lifted?","Things"
35,"What is your favorite type of weather?","Outdoors"
36,"When is the best time of day?","Hobbies"
37,"Who have you learned the most from?","People"
38,"If you could fight somebody, who would it be?","People"
39,"What place do you wish never existed?","Places"
40,"Where do you find it hard to relax?","Places"
41,"What is the best dish at Christmast?","Things"
42,"Who is the best singer?","Hobbies,Music"
43,"Name an inventor you respect.","Things,History"
44,"How much time do you spend outside?","Hobbies"
45,"What is your favorite video game?","Hobbies"
46,"What piece of technology do you wish you owned?","Technology"
47,"Where is a place you would like to eat?","Places,Food"
48,"If the moon was made of cheese, what kind would it be?","Things"
49,"What is the best Star Wars film?","Movies"
50,"Name your favorite Olympic sport","Sports"
51,"What is your favorite drink?","Things"
52,"What year will robots replace pets?","Technology,Things"
53,"Where did I leave my keys?","Things"
54,"What is the most dangerous animal?","Outdoors"
55,"Name your favorite artist","Hobbies"
56,"Which team would you like to have sign your shirt?","Sports"
57,"What place has the best view?","Places,Outdoors"
58,"How many pages of a book can you read in a day?","Hobbies"
59,"Who is tallest person you know?","People"
60,"What is a smell you can't stand?","Things"
61,"What is a flavor you love?","Food"
62,"What food makes you gag?","Food"
63,"What food looks nasty but tastes great?","Food"
64,"What planet probably has better food than Earth?","Places,Food"
65,"Who left the lights on?","People,Things"
66,"How many people are too many in an elevator?","Things"
67,"What song makes you dance?","Music"
68,"What song makes you want to plug your ears?","Music"
69,"Who is your favorite musician?","Music,People"
70,"What is your favorite musical instrument?","Music,Things"
